Player,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,%P,FantasyAve
"Stephens, Dylan",2020,8,68,27,32,2,3,0,26,6,6,80.4,71.3
"Stephenson, Jaidyn",2021,19,249,109,119,17,19,0,48,16,10,81.6,84.8
"Stephenson, Jaidyn",2020,14,85,47,47,14,10,0,25,4,9,84.8,59
"Stephenson, Jaidyn",2019,14,158,93,61,24,13,0,29,6,7,84.4,80.9
"Steven, Jack",2020,9,84,33,64,1,2,0,35,12,6,68.3,86.3
"Steven, Jack",2019,7,78,19,55,5,4,0,23,17,4,70,76
"Stewart, James",2021,17,136,89,77,0,0,0,19,7,22,88.4,49.8
"Stewart, James",2020,10,50,33,25,11,4,10,10,6,8,78.6,50.1
"Stewart, Tom",2021,20,378,178,102,0,3,0,21,16,13,85.3,96.8
"Stewart, Tom",2020,18,263,125,81,0,1,0,23,4,12,79.1,96.3
"Stewart, Tom",2019,25,473,185,107,0,2,0,42,17,16,84.6,93.1
"Stocker, Liam",2021,17,163,58,75,2,1,0,37,15,10,79.3,56.4
"Stocker, Liam",2019,5,42,12,26,0,0,0,9,3,8,71.6,45.8
"Stoddart, Ryley",2020,2,16,4,10,0,0,0,3,3,0,71.5,59.4
"Stoddart, Ryley",2019,2,5,2,7,0,0,0,2,0,3,69.5,17
"Stone, Conor",2021,5,21,8,14,3,1,0,7,1,0,58.8,32.6
"Strachan, Kieran",2021,2,13,7,16,0,2,59,3,0,6,85.5,73.5
"Strachan, Kieran",2020,1,1,0,3,0,0,10,4,2,2,78,38.8
"Stratton, Ben",2020,14,66,41,55,1,0,0,17,7,13,91.6,42.2
"Stratton, Ben",2019,19,96,64,79,0,0,0,29,8,18,91.9,37.3
"Stretch, Billy",2019,9,91,36,65,2,1,0,27,4,3,76,69.7
"Stringer, Jake",2021,19,210,55,102,41,18,0,76,30,23,80.3,80.4
"Stringer, Jake",2020,10,57,18,16,15,7,0,19,7,8,81.5,51.6
"Stringer, Jake",2019,19,178,57,55,33,27,0,63,17,28,78.8,64.5
"Sturt, Sam",2021,1,3,2,2,1,1,0,0,0,0,75,26
"Sturt, Sam",2020,3,12,7,11,4,0,0,3,2,0,74,48.8
"Suckling, Matt",2020,7,47,26,22,3,0,0,2,7,6,65.6,49.6
"Suckling, Matt",2019,19,296,104,101,10,11,0,38,10,9,77.7,84.6
"Sutcliffe, Cam",2020,4,18,3,14,1,2,0,6,1,0,69.3,38.8
"Sutcliffe, Cam",2019,5,33,11,20,4,2,0,14,6,3,79.4,50.2
"Swallow, David",2021,21,258,106,202,6,7,0,99,16,24,76.8,89.5
"Swallow, David",2020,15,154,54,116,4,10,0,59,8,21,78.2,89.3
"Swallow, David",2019,22,282,87,227,13,7,0,84,28,27,79.1,87.7
"Sweet, Jordon",2021,5,21,12,22,1,2,99,19,8,10,75.6,60.8
"Switkowski, Sam",2021,12,79,36,67,9,9,0,32,7,4,70.8,55.4
"Switkowski, Sam",2019,18,89,45,116,6,3,0,89,21,12,70.8,56.3
"Taberner, Matthew",2021,16,135,89,42,37,17,0,10,16,17,88.1,62.5
"Taberner, Matthew",2020,16,129,92,37,29,13,8,8,10,12,98,73.3
"Taberner, Matthew",2019,9,105,72,44,13,10,16,18,7,8,90.2,86.4
"Talia, Daniel",2020,14,83,47,41,0,0,0,15,10,9,90.8,46
"Talia, Daniel",2019,22,171,120,97,0,0,0,48,17,11,88.5,56.5
"Taranto, Tim",2021,24,372,118,265,13,13,0,128,26,23,82.3,106.7
"Taranto, Tim",2020,11,132,30,80,4,3,0,45,11,12,83.7,94.1
"Taranto, Tim",2019,26,431,120,290,11,13,0,164,24,33,80.8,111.3
"Tarrant, Robbie",2021,10,104,67,41,0,0,0,10,7,14,84.3,60
"Tarrant, Robbie",2020,16,178,68,72,0,0,0,21,14,15,91.3,73
"Tarrant, Robbie",2019,22,231,137,116,1,0,0,37,13,24,90.5,65
"Taylor, Curtis",2021,19,154,79,96,7,5,0,40,13,13,71.3,56.4
"Taylor, Curtis",2020,9,51,32,41,5,2,0,14,7,4,82.9,57.5
"Taylor, Curtis",2019,2,6,3,6,0,1,0,4,1,3,65,24
"Taylor, Elijah",2020,4,17,4,14,1,1,0,2,5,2,68.3,32.8
"Taylor, Harry",2020,19,113,61,73,1,0,0,27,13,10,88.1,50.3
"Taylor, Harry",2019,24,186,114,145,3,2,2,40,14,12,87.8,56.3
"Taylor, Lewis",2021,2,6,4,0,0,1,0,1,0,1,20,16
"Taylor, Lewis",2020,9,51,22,27,6,5,0,20,4,1,67.9,54.9
"Taylor, Lewis",2019,5,52,21,30,3,5,0,12,5,1,74.6,70.4
"Taylor, Sam",2021,19,164,116,109,0,0,0,39,22,8,93.7,63.8
"Taylor, Sam",2020,4,10,11,22,0,0,0,10,5,4,88.8,43.8
"Taylor, Sam",2019,22,115,84,121,1,0,0,36,12,10,81.5,44.1
"Thilthorpe, Riley",2021,14,94,44,58,18,10,25,19,10,14,81.8,51.2
"Thomas, Dale",2019,20,270,105,116,3,3,0,61,20,17,78.5,79.6
"Thomas, Josh",2021,20,148,66,118,12,9,0,51,19,7,72.2,58.1
"Thomas, Josh",2020,14,70,26,78,4,4,0,28,3,9,76.5,50
"Thomas, Josh",2019,22,157,65,159,22,11,0,52,12,9,77.3,60
"Thomas, Tarryn",2021,21,233,96,149,24,17,0,72,29,19,76.1,81.2
"Thomas, Tarryn",2020,6,24,8,23,3,2,0,19,1,2,63.8,48.5
"Thomas, Tarryn",2019,20,114,47,126,16,15,0,68,14,9,72.9,55.3
"Thompson, Scott",2019,19,195,89,94,0,0,0,35,10,23,86.4,59
"Thurlow, Jackson",2020,8,65,27,42,3,2,0,17,4,2,77.5,69.7
"Thurlow, Jackson",2019,9,89,37,42,0,0,0,21,2,8,70.3,58.2
"Tohill, Anton",2021,1,4,3,5,0,0,0,0,1,1,89,29
"Tomlinson, Adam",2021,7,61,38,23,0,0,0,9,2,6,84.7,51.9
"Tomlinson, Adam",2020,13,106,56,56,0,1,1,22,2,6,88.9,64.6
"Tomlinson, Adam",2019,25,274,155,151,4,3,58,64,11,23,85.3,74.9
"Townsend, Jacob",2021,2,15,8,9,3,0,3,5,2,6,76,56
"Townsend, Jacob",2020,12,53,22,22,9,5,0,32,12,18,72.8,43.1
"Townsend, Jacob",2019,1,1,1,2,0,0,0,4,0,3,77,17
"Treacy, Josh",2021,15,70,51,45,13,10,7,31,11,14,86,42.7
"Treloar, Adam",2021,17,186,50,209,13,9,0,73,11,16,75.3,86.4
"Treloar, Adam",2020,10,122,19,147,1,4,0,30,8,8,75.6,103.9
"Treloar, Adam",2019,24,335,95,454,10,4,0,117,27,24,79.5,111.9
"Trengove, Jackson",2020,1,2,1,6,0,0,3,4,2,1,68,48.8
"Trengove, Jackson",2019,16,121,62,80,1,1,96,39,16,25,91.3,56.8
"Tucker, Darcy",2021,16,152,64,120,0,2,0,29,10,12,83.6,61.3
"Tucker, Darcy",2020,8,68,21,44,4,2,0,26,7,8,69.9,73.1
"Tucker, Darcy",2019,22,199,73,221,10,7,0,81,11,21,80,72.6
"Tuohy, Zach",2021,21,326,112,155,11,8,0,26,9,17,82.8,83.8
"Tuohy, Zach",2020,19,234,74,82,8,8,0,17,6,7,83.5,78.8
"Tuohy, Zach",2019,18,252,78,98,3,10,0,17,7,8,87.7,70.3
"Turner, Kayne",2021,22,134,69,126,2,4,0,59,35,15,83.1,50.1
"Turner, Kayne",2019,21,134,56,128,12,5,0,73,27,17,82.1,55.8
"Tyson, Dom",2021,3,13,11,13,0,0,0,3,1,2,46.7,35
"Tyson, Dom",2019,3,28,14,36,1,0,0,11,3,7,68.7,76.7
"Ugle-Hagan, Jamarra",2021,5,25,14,10,7,2,0,8,3,2,68.8,42
"Vandenberg, Aaron",2021,4,18,3,9,0,0,0,8,0,4,30.8,25.3
"Vandenberg, Aaron",2020,12,73,34,69,1,1,0,31,8,14,69.8,57.9
"Vandermeer, Laitham",2021,11,46,24,50,6,8,0,26,6,9,66.5,39.7
"Vandermeer, Laitham",2020,12,72,31,45,9,9,0,26,7,11,69.8,56.3
"Varcoe, Travis",2020,9,54,21,42,1,2,0,15,0,2,78.4,51.5
"Varcoe, Travis",2019,16,94,59,105,9,6,0,42,6,17,75.6,53.3
"Vardy, Nathan",2021,9,18,13,20,5,0,92,11,5,8,59.8,31.1
"Vardy, Nathan",2019,11,30,17,42,0,0,228,30,9,10,78.7,50.2
"Venables, Daniel",2019,6,27,18,29,2,1,0,16,2,4,66.3,43.3
"Vickers-Willis, Ed",2020,6,40,18,32,0,0,0,12,4,4,81.3,57.9
"Viney, Jack",2021,15,162,37,173,4,7,0,106,30,18,77.1,91.6
"Viney, Jack",2020,16,166,40,152,5,4,0,67,28,15,80.2,94.3
"Viney, Jack",2019,21,210,68,234,4,4,0,110,32,25,73.4,82.2
"Vlastuin, Nick",2021,12,155,82,63,0,1,0,27,9,14,83.8,76.1
"Vlastuin, Nick",2020,20,179,95,94,1,0,0,42,14,19,84.7,71.3
"Vlastuin, Nick",2019,24,273,156,186,1,1,0,69,25,24,86.1,79
"Wagner, Corey",2019,11,72,27,50,6,5,0,45,9,12,78.5,53.7
"Wagner, Josh",2020,2,14,5,11,0,0,0,3,1,1,64.5,55.6
"Wagner, Josh",2019,12,103,33,81,0,2,0,26,4,5,81.7,55.4
"Walker, Brandon",2021,10,72,36,32,0,3,0,17,1,4,73.1,44.8
"Walker, Josh",2021,21,153,114,103,3,1,15,22,10,9,89.1,53
"Walker, Josh",2020,17,107,65,75,3,3,2,19,11,10,85.2,54.9
"Walker, Josh",2019,11,89,68,45,0,0,2,15,4,3,88.4,56.2
"Walker, Taylor",2021,17,155,90,72,48,29,40,23,20,21,86.1,75.6
"Walker, Taylor",2020,14,74,36,31,15,9,5,14,10,8,86.1,48
"Walker, Taylor",2019,22,175,112,89,43,22,0,32,23,28,87,63
"Walker, Will",2020,2,12,4,14,0,0,0,7,0,3,77.5,59.4
"Wallis, Mitch",2021,6,28,20,33,4,2,0,10,5,3,63.3,45.3
"Wallis, Mitch",2020,18,83,42,83,25,14,0,32,20,7,81.6,57.8
"Wallis, Mitch",2019,10,99,36,119,8,5,0,27,22,11,78.8,79.3
"Walsh, Sam",2021,22,298,127,358,12,6,0,100,24,32,87.4,109
"Walsh, Sam",2020,17,193,73,156,8,4,0,47,7,14,84.5,96.7
"Walsh, Sam",2019,22,297,113,257,6,13,0,69,13,20,84,91.9
"Walters, Michael",2021,16,147,63,76,14,11,0,33,21,14,81.6,61.8
"Walters, Michael",2020,14,145,44,102,15,7,0,40,26,10,87.8,91.4
"Walters, Michael",2019,22,303,83,176,40,17,0,78,50,25,87.5,93.4
"Ward, Callan",2021,24,278,90,267,15,5,5,71,34,24,79.2,82.7
"Ward, Callan",2020,7,56,16,48,3,1,1,11,7,4,73.3,66.3
"Warner, Chad",2021,13,135,31,81,8,5,0,48,6,17,75.7,66.2
"Warner, Chad",2020,2,9,3,5,0,0,0,3,2,2,77,33.8
"Waterman, Alec",2021,14,82,43,60,17,8,0,28,8,6,76.1,50.5
"Waterman, Jake",2021,14,129,89,44,13,8,0,27,12,7,76.3,66.2
"Waterman, Jake",2020,10,78,51,25,9,2,0,8,6,3,77.2,65.3
"Waterman, Jake",2019,13,112,75,45,15,5,0,16,7,4,77.6,61.9
"Watson, Francis",2019,2,19,12,8,0,0,0,5,2,1,82,64
"Watson, Tobe",2021,11,73,51,51,1,0,0,12,5,4,74.6,47.4
"Watson, Tobe",2020,3,21,12,9,0,0,0,7,1,0,81.3,60.8
"Watts, Jack",2019,2,24,14,17,0,0,0,5,3,4,78,79.5
"Webster, Jimmy",2021,20,205,93,117,1,0,0,29,12,9,76.4,61.8
"Webster, Jimmy",2019,8,85,21,51,0,0,0,15,5,4,82.1,59.1
"Weideman, Sam",2021,5,19,16,21,3,4,1,9,3,1,74.2,41.2
"Weideman, Sam",2020,13,59,41,41,19,8,0,6,7,8,88.8,49.1
"Weideman, Sam",2019,11,60,46,53,11,8,14,16,7,6,84.2,51.4
"Weightman, Cody",2021,16,120,48,40,26,13,0,30,25,9,73,54.4
"Weightman, Cody",2020,3,11,4,7,3,1,0,4,3,2,70.7,37.9
"Weitering, Jacob",2021,22,301,167,60,0,1,2,29,18,14,95.9,73.6
"Weitering, Jacob",2020,17,146,74,42,0,1,0,17,13,13,96.6,57.9
"Weitering, Jacob",2019,20,199,115,65,0,0,0,29,6,21,94.3,56.6
"Weller, Lachie",2021,13,137,71,104,7,3,0,44,5,8,76.7,79.5
"Weller, Lachie",2020,17,161,39,126,12,3,0,48,13,9,82.6,81.3
"Weller, Lachie",2019,17,227,81,148,2,5,0,47,12,12,86.5,82.4
"Weller, Maverick",2019,2,17,6,14,1,1,0,1,0,1,81.5,52.5
"West, Connor",2021,5,35,16,28,1,4,0,13,4,7,76.8,50.8
"West, Rhylee",2021,4,6,2,3,0,2,0,3,0,5,30,7.3
"West, Rhylee",2020,4,23,12,25,1,0,0,7,3,4,79.3,56.3
"West, Rhylee",2019,3,16,7,22,2,0,0,3,2,2,75.7,44.3
"Western, Joel",2021,4,14,5,11,0,0,0,6,1,1,61.5,25.3
"Westhoff, Justin",2020,12,77,45,45,10,7,42,26,8,8,82.9,68
"Westhoff, Justin",2019,20,217,117,131,12,13,7,56,10,15,85.4,77.3
"White, Brandon",2019,1,7,3,3,0,2,0,4,2,0,58,56
"Whitfield, Lachie",2021,17,283,107,142,3,1,0,41,15,11,81.9,95.2
"Whitfield, Lachie",2020,17,224,111,166,1,2,0,34,15,12,86,107.4
"Whitfield, Lachie",2019,19,322,146,191,11,7,0,53,13,14,84.5,107.5
"Wicks, Sam",2021,22,143,65,102,17,18,0,89,17,24,79,56.8
"Wicks, Sam",2020,7,31,15,27,3,1,0,32,5,8,77,57.1
"Wilkie, Callum",2021,22,248,126,85,0,1,0,39,17,25,96.7,63.2
"Wilkie, Callum",2020,19,178,61,62,0,0,0,22,12,11,88.3,59.7
"Wilkie, Callum",2019,22,221,113,103,0,0,1,42,7,24,88.9,59.6
"Williams, Bailey",2021,6,23,15,12,3,3,50,8,1,7,62.2,36.8
"Williams, Bailey",2021,23,247,104,136,1,2,0,53,10,12,81.9,66
"Williams, Bailey",2020,3,10,5,11,1,1,24,5,2,4,70,45
"Williams, Bailey",2020,18,202,82,96,3,2,0,24,12,9,84.2,79.5
"Williams, Bailey",2019,9,99,41,39,0,4,0,20,2,6,78.6,62.9
"Williams, Dylan",2021,1,6,1,1,0,0,0,3,0,1,66,32
"Williams, Marley",2020,8,69,22,29,0,1,0,13,4,6,77.5,57.8
"Williams, Marley",2019,17,154,38,126,1,0,0,30,10,7,80,55.5
"Williams, Zac",2021,14,201,55,63,5,4,0,26,11,14,73.5,71.5
"Williams, Zac",2020,11,136,38,50,2,2,0,25,7,7,74.9,82
"Williams, Zac",2019,24,416,123,152,5,3,0,75,16,17,76,92.5
"Williamson, Tom",2021,11,83,43,41,2,3,0,16,2,8,79.3,47
"Williamson, Tom",2020,15,103,48,55,1,1,0,28,11,9,75.1,55.5
"Williamson, Tom",2019,2,12,6,11,0,0,0,3,1,0,67.5,44.5
"Wills, Rupert",2020,8,43,10,82,0,0,0,38,8,9,61.9,71.3
"Wills, Rupert",2019,9,48,23,93,0,1,1,67,11,9,65,72.6
"Wilson, Nathan",2021,18,233,74,71,0,4,0,18,12,13,82.5,61.8
"Wilson, Nathan",2020,15,153,50,52,1,1,0,14,9,3,82,64.7
"Wilson, Nathan",2019,18,256,66,66,0,3,0,22,7,10,82.8,64.8
"Wilson, Patrick",2019,1,9,2,6,0,0,0,4,1,1,67,59
"Wilson, Tom",2021,4,25,7,23,0,0,0,7,1,5,73.8,39
"Winder, Isiah",2021,1,2,1,3,1,0,0,1,1,0,56,26
"Wines, Ollie",2021,24,362,100,415,10,15,0,105,33,19,77.3,112
"Wines, Ollie",2020,17,177,30,194,8,5,0,64,23,10,71.9,96.4
"Wines, Ollie",2019,12,135,41,168,7,4,0,59,4,10,76.7,93.3
"Wingard, Chad",2021,16,199,58,158,12,11,0,61,19,8,77.4,88.1
"Wingard, Chad",2020,17,145,49,106,18,11,0,61,14,8,85.6,84.3
"Wingard, Chad",2019,14,147,45,112,12,9,0,60,10,11,75.4,78.4
"Witherden, Alex",2021,9,166,59,34,1,0,0,18,4,12,82.4,87.7
"Witherden, Alex",2020,6,92,39,23,0,0,0,7,6,2,81.7,97.3
"Witherden, Alex",2019,23,332,127,89,2,3,0,38,13,17,77.6,73.2
"Witts, Jarrod",2021,3,24,9,17,0,1,87,8,6,1,70.7,85.3
"Witts, Jarrod",2020,17,98,37,73,0,3,477,28,18,21,85.8,80.7
"Witts, Jarrod",2019,22,188,64,132,3,3,1008,67,48,22,83.5,104.5
"Wood, Easton",2021,15,111,70,65,2,0,0,22,9,12,78.5,49.7
"Wood, Easton",2020,13,79,50,45,0,0,0,19,7,8,77.9,51.5
"Wood, Easton",2019,23,175,100,92,0,2,0,31,25,26,85.3,47
"Wood, Mason",2021,9,51,30,41,7,2,0,24,3,7,52.2,49.7
"Wood, Mason",2020,8,38,22,32,3,2,0,10,4,4,81.8,46.3
"Wood, Mason",2019,18,144,69,98,21,21,0,35,18,15,80.1,60.8
"Woodcock, Boyd",2021,7,40,25,33,4,3,0,14,4,8,60.4,46.3
"Woodcock, Boyd",2020,5,28,12,24,3,3,0,8,2,2,73.8,54.3
"Worpel, James",2021,20,232,54,194,10,8,0,82,15,27,78.2,78.8
"Worpel, James",2020,15,167,39,120,2,7,0,81,11,18,81.1,96.5
"Worpel, James",2019,22,309,72,275,9,8,0,107,20,25,79.6,96.7
"Worrell, Josh",2021,1,2,0,1,0,0,0,2,0,0,63,16
"Wright, Peter",2021,21,146,90,100,29,14,208,37,31,23,80.9,67.3
"Wright, Peter",2019,17,144,85,60,21,13,114,26,18,7,85.6,68.3
"Wright, Sam",2019,4,30,15,42,0,1,0,3,4,5,78.8,55.3
"Xerri, Tristan",2021,8,26,14,34,1,2,59,17,4,16,75.5,34.9
"Xerri, Tristan",2020,4,13,5,6,4,0,9,8,4,7,85.3,35.6
"Yeo, Elliot",2021,12,150,27,114,3,7,0,63,20,20,76.6,83
"Yeo, Elliot",2020,10,107,22,85,0,1,0,56,5,25,80.4,89
"Yeo, Elliot",2019,23,323,84,223,11,12,0,169,38,37,81,102.1
"Young, Aaron",2019,2,12,4,9,1,1,0,5,2,0,75,47.5
"Young, Hayden",2021,8,85,45,42,0,0,0,19,7,3,79.1,68.5
"Young, Hayden",2020,5,33,16,17,0,0,0,7,2,1,62.8,52
"Young, Lachie",2021,15,108,58,60,0,2,0,23,13,16,70.3,45.1
"Young, Lachie",2020,2,11,2,7,1,0,0,4,1,0,82,47.5
"Young, Lachie",2019,6,40,24,26,0,0,0,10,2,1,78,47.2
"Young, Lewis",2021,9,47,24,52,1,1,71,14,9,7,77.4,48.8
"Young, Lewis",2020,1,3,3,1,0,1,1,0,0,3,69,16.3
"Young, Lewis",2019,5,47,21,14,0,0,0,4,4,1,96.4,49.8
"Young, Robbie",2019,3,16,4,4,2,1,0,7,5,1,66.7,37
"Zaharakis, David",2021,9,51,21,30,2,2,0,16,0,4,48.9,38
"Zaharakis, David",2020,10,63,24,79,9,4,0,20,1,3,81.9,68.6
"Zaharakis, David",2019,20,238,99,168,6,2,0,56,14,11,81.8,79.5
"Zerk-Thatcher, Brandon",2021,6,36,22,24,0,0,1,11,3,6,82,42
"Zerk-Thatcher, Brandon",2020,10,46,30,36,0,2,0,8,5,5,88.1,40.5
"Zerk-Thatcher, Brandon",2019,1,10,6,1,0,0,0,3,0,2,74,56
"Ziebell, Jack",2021,21,426,155,104,2,0,0,40,17,14,84.6,99.9
"Ziebell, Jack",2020,8,38,25,25,1,7,0,16,3,6,70.4,47
"Ziebell, Jack",2019,22,282,84,168,24,16,0,105,32,24,84.4,89.7
"Zorko, Dayne",2021,23,386,122,169,17,18,0,140,31,40,82.6,106.7
"Zorko, Dayne",2020,17,222,65,64,9,15,0,75,20,20,80.3,96.9
"Zorko, Dayne",2019,24,404,94,132,23,19,0,160,39,31,83.3,104.2
"Zurhaar, Cameron",2021,20,163,75,72,31,23,0,58,19,27,76.9,61.9
"Zurhaar, Cameron",2020,16,102,46,54,18,11,1,38,18,17,85.8,61.8
"Zurhaar, Cameron",2019,19,138,78,98,26,12,4,62,20,24,80.4,63.8
